en,th
"you’re keeping me up, keeping me up at night",เธอทำให้ฉันหลับไม่ลง ทำฉันหลับไม่ลงทั้งคืน
"the sky could be fallin’, as long as you’re next to me",ท้องฟ้าถล่มลงมาก็ได้ ตราบเท่าที่เธออยู่ข้างฉัน
your time after time,ช่วงเวลาที่ใช้ไปกับเธอ
"if you wanna come over, act like it’s 1999",ถ้าเธออยากจะมาหากัน แล้วทำตัวเหมือนปีนี้มันเป็นปี 1999
"didn’t go to prom, had no one to go with me",ฉันไม่ได้ไปงานพรอมเพราะไม่มีใครไปด้วยกัน
my little quarantine? (quarantine),จะกักตัวอยู่ด้วยกันไหม (กักตัวด้วยกัน)
and i go right,แล้วฉันไปทางขวา
"savin’ up my energy (yeah, yeah, saving up my energy)",ฉันเก็บพลังงานไว้เพื่อทำกิจกรรมเยอะเลย
(you’re in love with somebody else),(เธอรักกับใครคนอื่น)
wouldn’t trade our place for this five star hotel,ฉันจะไม่แลกห้องของเราไปกับห้องโรงแรมหรูห้าดาว
you always gotta be the one that’s alright,ว่าเธอต้องเป็นคนที่รู้สึกโอเคอยู่เสมอ
i’m motivated by your mixed up emotions,ฉันได้แรงบันดาลใจจากอารมณ์ที่หลากหลายของเธอแหละ
nan,– อาละวาด (แบบเด็ก ๆ ))
"so, please don’t touch me if you don’t mean it",งั้นโปรดอย่าจับฉันนะ หากเธอไม่ได้อยากจับจริง ๆ
"god, i really tried to",พระเจ้า ฉันพยายามสุด ๆ
"but if you won’t, you won’t, i’ll make the first move",แต่ถ้าเธอจะไม่บอกมัน ฉันจะเป็นคนพูดก่อนเอง
3 o’clock i’m callin’ anna,ตอนตี 3 ฉันโทรหา Anna
i should’ve told you that i loved you one more time,ฉันน่าจะบอกเธอ ว่าฉันรักเธอ อีกสักครั้ง
at least i’ll still have me,อย่างน้อยฉันก็ยังมีตัวฉันเอง
where you gone? are you comin’ back?,หายไปหรือยัง แล้วจะกลับมาไหม
"when you’re close to me, i can’t breathe",เมื่อเธอเข้ามาใกล้ฉัน ฉันแทบไม่หายใจ
and you know in your soul,และคุณรู้อยู่แก่ใจ
and i can’t look past what i’m sad about,และฉันมองย้อนกลับไปยังอดีตที่ทำให้ฉันเศร้าไม่ไหว
and if you ask me,และหากเธอถามฉัน
