en,th
i don’t want him to hurt like me,ฉันไม่อยากให้เขาเจ็บปวดเหมือนฉัน
"but the timing’s off, the place is wrong",แต่มันผิดจังหวะเวลา ผิดสถานที่
"for this moment, yeah",ในช่วงเวลานี้
but i’ve learned karma tends to be a b-word,แต่ฉันรู้ว่ากรรมจะตามสนองคนแย่ ๆ อย่างเธอ
i hear those words you said when you were shit faced,ฉันได้ยินคำที่เธอเคยพูดตอนที่เธอเริ่มหน้าบึ้ง
"he said, “peter pan, that’s what they call me",เขาบอกว่า “ปีเตอร์ แพน คนอื่นเขาเรียกฉันอย่างนั้น
looking in the mirror again and again,มองเข้าไปในกระจกอีกครั้งและอีกครั้ง
i can’t do it on my own,ฉันอยู่คนเดียวไม่ได้
and doesn’t deserve a girl like you (girl like you),และเขาไม่คู่ควรกับผู้หญิงอย่างเธอเลย (ผู้หญิงอย่างเธอ)
nice when she comes ’round to call,ฉันมักเป็นคนไนซ์ ๆ ทำตัวปกติ เวลาเธอมาอยู่ใกล้ ๆ
laying here wrapped in white just trying to not fight again,นอนอยู่ตรงนี้ ห่อหุ้มตัวในผ้าห่มผืนขาว แค่พยายามจะไม่ทะเลาะกันอีกครั้ง
"don’t need no one, this girl’s having fun",ฉันไม่ต้องการใครคนอื่น สาวคนนี้กำลังสนุกสุดเหวี่ยง
haven’t i made it clear? (haven’t i?),ฉันยังทำมันชัดไม่พอหรือไง
someone calls me their wife and,ใครสักคนคงเรียกฉันภรรยา และ
i choose silence over being lied to,ฉันเลือกความเงียบงันดีกว่าการถูกโกหก
"want my heart to be breakin’, breakin’, no",เธออยากให้ฉันใจสลาย อกแตกตายหรอ ไม่หรอก
he’s comin’ to get you,เขามาหาคุณแน่ มาเขมือบคุณแน่
i’m gon’ make,ฉันอยากจะทำ
"and i did it back (
did it back, did it back
)",และฉันทำมันกลับกับเธอบ้าง (ทำมันกลับบ้าง ทำมันกลับบ้าง)
"can’t tell if i’m awake, or living in a dream",บอกไม่ถูกเลยว่าฉันตื่นอยู่ หรือฉันใช้ชีวิตอยู่ในความฝัน
i’m not ready for this change,ฉันไม่พร้อมกับการเปลี่ยนแปลงนี้
