en,th
my life isn’t so cold,ชีวิตของฉันก็ไม่ได้เหน็บหนาวนักหรอก
(“meet me behind the mall”),(“ไปเจอผมที่หลังห้างนะ”)
well here’s to the hearts that you’re gonna break,แด่หัวใจที่เธอจะไปทำร้าย
"you’ll say, “hi”, i’ll say, “hi, how are you?”",เธอจะพูดว่า “หวัดดี” และฉันจะพูดว่า “ไง สบายดีไหม”
but please don’t touch me if you don’t mean it,แต่โปรดอย่าจับฉันนะ หากเธอไม่ได้อยากจับจริง ๆ
"turns out i don’t want new, i want you",กลายเป็นว่าฉันไม่ได้ต้องการใครใหม่ ฉันต้องการเธอนั่นแหละ
it’s on you (it’s on you),แล้วแต่เธอเลย (แล้วแต่เธอเลย)
woah-oh,(โอ้ โว้ว)
"in paris, you asked me if i was afraid that we’d fall out of love",ที่ปารีส เธอถามฉันว่าฉันกลัวไหมว่าเราจะหมดรักกัน
"been sleeping sideways, inside for five days",ฉันนอนไปทั้งสองฝั่งเตียง หมกตัวอยู่ในห้องไปห้าวัน
locking all the doors to my house,ปิดประตูลงกลอนทุกบาน
a pretty little thing could wreck me at 25,ของสวยงามน่ารัก ๆ ที่สั่นคลอนฉันได้ในวัย 25
she says i won’t like it,เธอบอกว่าฉันจะไม่ชอบมัน
there’s worse things than love,มีสิ่งที่แย่ยิ่งกว่าความรัก
i tried to be strong,ฉันพยายามเข้มแข็ง
you and i up all night,เธอและฉันนอนไม่หลับทั้งคืน
"to rise, to battle, to fall",อยากจะโดดเด่น อยากจะต่อสู้ อยากจะตกหลุมรัก
“i wish that you would stay in my memories”,“ฉันอยากให้เธออยู่แค่ในความทรงจำ”
i’ve been down since july,ฉันเศร้าอย่างนี้มาตั้งแต่เดือนกรกฎาคม
but you’re still here,แต่เธอยังอยู่ตรงนี้
"if i left, i wonder if they’d notice?",ถ้าฉันหายไป ฉันสงสัยว่าจะมีคนสังเกตเห็นไหม
"you’re finding yourself, and you’ll never be done",เธอกำลังจะได้ค้นพบตัวเองและเธอจะไม่มีวันพ่ายแพ้
"lose your temper, but you’re not losing me",เสียอารมณ์ไป แต่เธอจะไม่เสียฉันไปแน่นอน
feel it buzzing,ใจฉันมันเต้นถี่
"holy orange bottles, each night, i pray to you",ใช้ยาจากขวดสีส้มอันแสนศักดิ์สิทธิ์ แต่ละคืน ฉันเฝ้าภาวนาให้แม่ดีขึ้น
