en,th
tell me we’ll make it through,บอกฉันสิ ว่าเราจะผ่านมันไปได้
and we only hurt each other in the end,และเราเอาแต่สร้างความเจ็บปวดให้กันในวันที่มันจบลง
"it’s affection, always",ยังไงมันก็คือความรัก ไม่ว่ายังไงก็ตาม
won’t call her friends ’cause she’s ashamed of being locked into bed,เธอจะไม่โทรหาเพื่อน ๆ เพราะเธอละอายใจที่เอาแต่เก็บตัวอยู่ที่เตียง
i let my guard down and then you pulled the rug,ฉันรักเธอโดยไม่ระวัง แล้วเธอก็กระชากรักไปโดยที่ฉันไม่ทันตั้งตัว
"and i, and i, and i feel like i’ve been running",และฉันรู้สึกเหมือนกำลังวิ่งหนี
but i know it don’t come in a shot glass,แต่ฉันก็รู้ว่าคงไม่หายเศร้าด้วยเหล้าในแก้วช็อต
fallen for the fear,ตกอยู่ในความหวาดกลัว
you were starin’ at the ceiling (,ส่วนเธอมองเหม่อไปที่เพดาน
"she thinks it’s special, but it’s all reused",เธอคิดว่ามันเป็นเรื่องพิเศษ แต่มันเป็นเรื่องเก่าเอามาใช้ใหม่
"goodbye, my almost lover",ลาก่อน คนที่เกือบเป็นคนรักของฉัน
‘cause i don’t wanna be someone who makes you happy,เพราะฉันไม่อยากจะเป็นใครสักคนที่ทำให้เธอมีความสุข
i don’t wanna be angry,ฉันไม่อยากจะโกรธแค้น
"do you forgive me, am i something you can talk about?",เธอให้อภัยฉันหรือยัง ฉันเป็นคนที่เธอพูดถึงได้แล้วหรือเปล่า
"pick me up, pull me close, be my man",มารับฉัน ดึงฉันเข้าไปใกล้ เป็นคนรัก​ของฉัน
reminds me how much love costs,ย้ำเตือนฉันว่าฉันต้องเสียอะไรไป
so keep your heart open,งั้นเปิดใจให้ฉันในตอนนี้
what did you do with all that love you couldn’t give?,เธอทำอะไรกับความรักทั้งหมดที่เธอให้ฉันมาไม่ได้หรือ
we won’t even remember this,เราจะไม่จดจำเรื่องนี้หรอก
"i’m beggin’, beggin’, please",ฉันขอร้อง ขอร้องล่ะ ได้โปรดเถอะ
brought it upon yourself,เธอทำตัวเธอเอง
don’t need nobody else,ไม่ต้องการใครมาช่วยหรอก
"we were wild and fluorescent, come home to my heart, uh",ช่วงที่เราบ้าคลั่งและสว่างเรืองแรงเหมือนแสงไฟ กลับมาพักพิงที่ดวงใจของฉันสิ
